date,series,level,smooth12,z_vs_gm
2022-12-01,VIX,21.784285714285716,25.623981430024333,1.2591790317821026
2023-01-01,VIX,20.203,25.37581476335767,1.2128080332306097
2023-02-01,VIX,20.062105263157896,24.901955114234866,1.1242653397326188
2023-03-01,VIX,21.644347826086957,24.458259462060948,1.0413589175260611
2023-04-01,VIX,17.817894736842106,23.91195902346446,0.93928035400623
2023-05-01,VIX,17.64409090909091,22.928490408745844,0.7555150549791401
2023-06-01,VIX,13.994285714285715,21.753014218269655,0.5358723227055882
2023-07-01,VIX,13.943999999999999,20.842639218269657,0.3657648768775863
2023-08-01,VIX,15.85391304347826,20.316334870443566,0.2674226680769614
2023-09-01,VIX,15.241,19.302568997427695,0.0779961973079656
2023-10-01,VIX,18.887727272727272,18.376070079678772,-0.09512407121948468
2023-11-01,VIX,14.077142857142857,17.59614944475814,-0.24085556335723293
2023-12-01,VIX,12.7185,16.840667301900996,-0.3820206191749944
2024-01-01,VIX,13.395238095238096,16.273353809837506,-0.4880255612249024
2024-02-01,VIX,13.943999999999999,15.763511704574348,-0.5832917298937336
2024-03-01,VIX,13.7875,15.108774385733767,-0.7056321862949371
2024-04-01,VIX,16.137727272727275,14.968760430390866,-0.7317943901380313
2024-05-01,VIX,13.090454545454547,14.589290733421167,-0.8026999190910906
2024-06-01,VIX,12.676842105263159,14.479503766002622,-0.8232140815107207
2024-07-01,VIX,14.469999999999999,14.523337099335954,-0.81502363650129
2024-08-01,VIX,19.312272727272727,14.81153373965216,-0.7611728668949176
2024-09-01,VIX,17.769,15.022200406318829,-0.7218089030473096
2024-10-01,VIX,19.960869565217394,15.111628930693003,-0.7050988024124525
2024-11-01,VIX,16.121000000000002,15.281950359264433,-0.6732735181240411
2024-12-01,VIX,15.866190476190477,15.544257898946974,-0.6242602372268018
2025-01-01,VIX,16.746000000000002,15.82348805767713,-0.5720848928909682
2025-02-01,VIX,17.052105263157895,16.082496829606956,-0.5236880007970175
2025-03-01,VIX,21.841428571428573,16.753657543892672,-0.3982787630134222
2025-04-01,VIX,31.966190476190473,18.07269614418127,-0.1518107830670964
2025-05-01,VIX,20.45714285714286,18.686586836821963,-0.03710269272773984
2025-06-01,VIX,18.215,19.1480999947167,0.04913300630341652
2025-07-01,VIX,16.331363636363633,19.303213631080336,0.0781166498513082
2025-08-01,VIX,15.75,19.006357570474275,0.022647830685294627
2025-09-01,VIX,15.773333333333333,18.84005201491872,-0.008427070627420088
2025-10-01,VIX,18.086521739130436,18.683856362744805,-0.03761289343751862
2025-11-01,VIX,19.90421052631579,18.999123906604456,0.021296189784706186
2025-12-01,VIX,15.548181818181819,18.972623185103732,0.016344417111810443
2026-01-01,VIX,16.046,18.914289851770402,0.005444585350210846
2026-02-01,VIX,19.239473684210527,19.09657055352479,0.03950451076465495
2026-03-01,VIX,25.596818181818183,19.40951968772392,0.09798038926823717
2026-04-01,VIX,19.811904761904763,18.39666254486678,-0.09127628140052683
2026-05-01,VIX,17.237142857142857,18.128329211533444,-0.14141550750388804
2026-06-01,VIX,17.960476190476193,18.10711889407313,-0.14537874565121786
2026-07-01,VIX,17.14909090909091,18.175262833467066,-0.1326457603660761
2026-08-01,VIX,15.338235294117647,18.140949107976873,-0.13905742610819333
2002-12-01,MOVE,123.88999938964844,,
2003-01-01,MOVE,110.88999938964844,,
2003-02-01,MOVE,105.36000061035156,,
2003-03-01,MOVE,112.08999633789062,,
2003-04-01,MOVE,89.2699966430664,,
2003-05-01,MOVE,99.80999755859375,,
2003-06-01,MOVE,103.5999984741211,,
2003-07-01,MOVE,160.86000061035156,,
2003-08-01,MOVE,126.55000305175781,,
2003-09-01,MOVE,116.69000244140625,,
2003-10-01,MOVE,118.76000213623047,,
2003-11-01,MOVE,104.91000366210938,114.39000002543132,1.5858493327860914
2003-12-01,MOVE,117.91000366210938,113.8916670481364,1.5581656821746794
2004-01-01,MOVE,116.75,114.38000043233235,1.5852938302321349
2004-02-01,MOVE,90.13999938964844,113.11166699727376,1.5148347169991887
2004-03-01,MOVE,105.91999816894531,112.59750048319499,1.4862714735848959
2004-04-01,MOVE,122.93000030517578,115.40250078837077,1.6420962974504736
2004-05-01,MOVE,106.12000274658203,115.92833455403645,1.6713076860432792
2004-06-01,MOVE,93.91000366210938,115.12083498636882,1.626449053525072
2004-07-01,MOVE,97.20999908447266,109.81666819254558,1.3317892437289525
2004-08-01,MOVE,102.66000366210938,107.82583491007487,1.221193446283117
2004-09-01,MOVE,92.88999938964844,105.84250132242839,1.1110142757527486
2004-10-01,MOVE,96.44999694824219,103.98333422342937,1.0077328660489286
2004-11-01,MOVE,89.55999755859375,102.7041670481364,0.936671911290079
2004-12-01,MOVE,86.5999984741211,100.09499994913737,0.7917261147113137
2005-01-01,MOVE,79.29000091552734,96.97333335876465,0.6183096820234729
2005-02-01,MOVE,90.05000305175781,96.96583366394043,0.6178930551080059
2005-03-01,MOVE,87.69999694824219,95.44750022888184,0.5335458129167447
2005-04-01,MOVE,82.52999877929688,92.0808334350586,0.3465190025475671
2005-05-01,MOVE,75.0,89.48749987284343,0.20245279877168365
2005-06-01,MOVE,75.5999984741211,87.96166610717773,0.11768889434561684
2005-07-01,MOVE,74.80000305175781,86.09416643778484,0.013944589393059308
2005-08-01,MOVE,78.19999694824219,84.05583254496257,-0.09928998646142086
2005-09-01,MOVE,76.70999908447266,82.70749918619792,-0.17419329672270714
2005-10-01,MOVE,80.08000183105469,81.3433329264323,-0.2499761644675366
2005-11-01,MOVE,73.5,80.00499979654948,-0.32432393685552846
2005-12-01,MOVE,72.08999633789062,78.7958329518636,-0.3914961971399944
2006-01-01,MOVE,73.69999694824219,78.32999928792317,-0.4173744291317108
2006-02-01,MOVE,56.86000061035156,75.56416575113933,-0.5710234404760579
2006-03-01,MOVE,68.5999984741211,73.97249921162923,-0.6594445211134635
2006-04-01,MOVE,63.0,72.34499931335449,-0.7498562349810004
2006-05-01,MOVE,67.0999984741211,71.68666585286458,-0.7864283149684314
2006-06-01,MOVE,65.5,70.84499931335449,-0.833185008730891
2006-07-01,MOVE,63.400001525878906,69.89499918619792,-0.8859599058363556
2006-08-01,MOVE,59.79999923706055,68.36166604359944,-0.9711404195182206
2006-09-01,MOVE,63.099998474121094,67.22749932607015,-1.0341462340513239
2006-10-01,MOVE,60.900001525878906,65.6291659673055,-1.1229376732709253
2006-11-01,MOVE,68.5,65.21249930063884,-1.1460845548681164
2006-12-01,MOVE,66.80000305175781,64.77166652679443,-1.170573924516928
2007-01-01,MOVE,61.599998474121094,63.763333320617676,-1.2265893709182645
2007-02-01,MOVE,69.80000305175781,64.84166685740153,-1.1666852300425434
2007-03-01,MOVE,67.9000015258789,64.78333377838135,-1.1699257793384152
2007-04-01,MOVE,59.79999923706055,64.5166670481364,-1.1847397870925516
2007-05-01,MOVE,58.900001525878906,63.83333396911621,-1.222700658784211
2007-06-01,MOVE,77.5,64.83333396911621,-1.1671481429509507
2007-07-01,MOVE,96.4000015258789,67.58333396911621,-1.0143787244094846
2007-08-01,MOVE,111.0,71.85000069936116,-0.7773546533223069
2007-09-01,MOVE,103.69999694824219,75.23333390553792,-0.5894019818169769
2007-10-01,MOVE,90.18000030517578,77.67333380381267,-0.45385384883491525
2007-11-01,MOVE,131.5,82.92333380381267,-0.16220314071029826
2007-12-01,MOVE,145.39999389648438,89.47333304087321,0.20166579561435116
2008-01-01,MOVE,153.6999969482422,97.14833291371663,0.6280313475707563
2008-02-01,MOVE,155.1999969482422,104.264999071757,1.0233800569953224
2008-03-01,MOVE,145.5,110.73166561126709,1.3826196523198717
2008-04-01,MOVE,119.0999984741211,115.67333221435547,1.657141664530633
2008-05-01,MOVE,130.1999969482422,121.61499849955241,1.9872161749149855
2008-06-01,MOVE,126.0,125.65666516621907,2.2117409264077454
2008-07-01,MOVE,131.6999969482422,128.59833145141602,2.3751578892923173
2008-08-01,MOVE,103.0,127.93166478474934,2.33812287873681
2008-09-01,MOVE,208.5,136.66499837239584,2.823281531141687
2008-10-01,MOVE,207.1999969482422,146.41666475931802,3.3650111325018544
2008-11-01,MOVE,214.0,153.29166475931802,3.7469346788555193
2008-12-01,MOVE,190.0,157.008331934611,3.953404890957941
2009-01-01,MOVE,162.89999389648438,157.7749983469645,3.9959951389690387
2009-02-01,MOVE,166.60000610351562,158.72499910990396,4.048770071393842
2009-03-01,MOVE,117.30000305175781,156.37499936421713,3.9182216733134165
2009-04-01,MOVE,124.19999694824219,156.79999923706055,3.941831485478684
2009-05-01,MOVE,165.39999389648438,159.73333231608072,4.104785517795179
2009-06-01,MOVE,162.5,162.7749989827474,4.27375775345468
2009-07-01,MOVE,138.5,163.3416659037272,4.3052375265545955
2009-08-01,MOVE,130.6999969482422,165.6499989827474,4.433471236475303
2009-09-01,MOVE,113.80000305175781,157.7583325703939,3.995069313152226
2009-10-01,MOVE,113.5,149.9499994913737,3.5612967661485855
2009-11-01,MOVE,86.0999984741211,139.2916660308838,2.9691995278285512
2009-12-01,MOVE,107.5,132.4166660308838,2.5872759814748862
2010-01-01,MOVE,86.30000305175781,126.03333346048991,2.232665797789114
2010-02-01,MOVE,81.19999694824219,118.91666603088379,1.837317017725871
2010-03-01,MOVE,85.30000305175781,116.24999936421712,1.6891769755038433
2010-04-01,MOVE,85.5,113.02499961853027,1.510020126069314
2010-05-01,MOVE,112.0999984741211,108.58333333333333,1.2632743894348522
2010-06-01,MOVE,89.69999694824219,102.51666641235352,0.926255779252004
2010-07-01,MOVE,78.19999694824219,97.49166615804036,0.647104373062135
2010-08-01,MOVE,103.69999694824219,95.24166615804036,0.5221112124372992
2010-09-01,MOVE,85.0999984741211,92.84999910990398,0.38924809087781564
2010-10-01,MOVE,99.80000305175781,91.70833269755046,0.32582564942924536
2010-11-01,MOVE,101.9000015258789,93.02499961853027,0.39896980940410665
2010-12-01,MOVE,110.4000015258789,93.26666641235352,0.41239500779434557
2011-01-01,MOVE,96.19999694824219,94.09166590372722,0.45822580510131494
2011-02-01,MOVE,90.5,94.86666615804036,0.5012790189998265
2011-03-01,MOVE,90.9000015258789,95.33333269755046,0.5272035193248142
2011-04-01,MOVE,76.80000305175781,94.6083329518636,0.48692795947343526
2011-05-01,MOVE,71.5,91.22499974568684,0.29897528796810535
2011-06-01,MOVE,88.9000015258789,91.15833346048991,0.2952718081041582
2011-07-01,MOVE,88.0,91.97500038146973,0.34063971016238925
2011-08-01,MOVE,97.9000015258789,91.49166742960612,0.31378934870125
2011-09-01,MOVE,100.5999984741211,92.78333409627278,0.3855446816525442
2011-10-01,MOVE,107.19999694824219,93.40000025431316,0.4198020381609179
2011-11-01,MOVE,99.69999694824219,93.21666653951009,0.40961738906654993
2011-12-01,MOVE,91.0999984741211,91.6083329518636,0.32027041197365413
2012-01-01,MOVE,72.0999984741211,89.59999974568684,0.20870244973905724
2012-02-01,MOVE,75.9000015258789,88.38333320617676,0.14111356253912505
2012-03-01,MOVE,78.5999984741211,87.3583329518636,0.08417221968229756
2012-04-01,MOVE,62.900001525878906,86.1999994913737,0.019823881778237146
2012-05-01,MOVE,74.4000015258789,86.44166628519694,0.03324908016847608
2012-06-01,MOVE,73.19999694824219,85.13333257039388,-0.039432149238309795
2012-07-01,MOVE,69.80000305175781,83.61666615804036,-0.12368678412435269
2012-08-01,MOVE,68.69999694824219,81.1833324432373,-0.2588645938435557
2012-09-01,MOVE,60.470001220703125,77.83916600545247,-0.4446414528276557
2012-10-01,MOVE,71.43000030517578,74.8583329518636,-0.6102342282334571
2012-11-01,MOVE,51.79999923706055,70.86666647593181,-0.8319813433387527
2012-12-01,MOVE,59.400001525878906,68.22500006357829,-0.9787325585372135
2013-01-01,MOVE,65.5999984741211,67.68333339691162,-1.0088235046135632
2013-02-01,MOVE,55.880001068115234,66.01500002543132,-1.1015036206478792
2013-03-01,MOVE,57.29999923706055,64.2400000890096,-1.2001093327199832
2013-04-01,MOVE,49.20000076293945,63.09833335876465,-1.2635317918282223
2013-05-01,MOVE,80.0,63.56499989827474,-1.237607291503235
2013-06-01,MOVE,99.80000305175781,65.7816670735677,-1.1144658531507041
2013-07-01,MOVE,82.5999984741211,66.84833335876465,-1.0552098574534958
2013-08-01,MOVE,103.5,69.7483336130778,-0.8941075474093052
2013-09-01,MOVE,80.19999694824219,71.39249992370605,-0.802769972405616
2013-10-01,MOVE,61.70000076293945,70.5816666285197,-0.8478138018745908
2013-11-01,MOVE,68.0,71.93166669209798,-0.7728179019677559
2013-12-01,MOVE,73.5,73.1066665649414,-0.7075437029275424
2014-01-01,MOVE,64.69999694824219,73.03166643778484,-0.7117101486789044
2014-02-01,MOVE,57.70000076293945,73.18333307902019,-0.7032846851903001
2014-03-01,MOVE,61.79999923706055,73.55833307902019,-0.6824524917528274
2014-04-01,MOVE,58.900001525878906,74.36666647593181,-0.6375475379223414
2014-05-01,MOVE,58.29999923706055,72.55833307902019,-0.7380050075860878
2014-06-01,MOVE,52.70000076293945,68.63333288828532,-0.9560486428274363
2014-07-01,MOVE,56.459999084472656,66.45499960581462,-1.077060536992008
2014-08-01,MOVE,60.4900016784668,62.87083307902018,-1.276170004720798
2014-09-01,MOVE,64.19999694824219,61.53749974568685,-1.3502400258318117
2014-10-01,MOVE,68.69999694824219,62.120832761128746,-1.3178344092554122
2014-11-01,MOVE,66.5999984741211,62.004165967305504,-1.3243155431664937
2014-12-01,MOVE,68.9000015258789,61.620832761128746,-1.3456106671720425
2015-01-01,MOVE,86.5999984741211,63.44583288828532,-1.2442273187124748
2015-02-01,MOVE,91.4000015258789,66.25416628519694,-1.0882173332154677
2015-03-01,MOVE,86.0999984741211,68.27916622161865,-0.9757234921850496
2015-04-01,MOVE,75.30000305175781,69.6458330154419,-0.8998017134823927
2015-05-01,MOVE,82.69999694824219,71.67916615804036,-0.7868449418838984
2015-06-01,MOVE,92.30000305175781,74.97916634877522,-0.6035216290383376
2015-07-01,MOVE,75.80000305175781,76.590833346049,-0.5139894726543432
2015-08-01,MOVE,87.69999694824219,78.8583329518636,-0.38802416490041564
2015-09-01,MOVE,81.5999984741211,80.30833307902019,-0.3074730098783199
2015-10-01,MOVE,73.0999984741211,80.67499987284343,-0.2871037470089234
2015-11-01,MOVE,69.9000015258789,80.95000012715657,-0.271826791027042
2015-12-01,MOVE,67.80000305175781,80.85833358764648,-0.27691909791455627
2016-01-01,MOVE,74.0,79.80833371480306,-0.3352492324756122
2016-02-01,MOVE,83.38999938964844,79.14083353678386,-0.3723305466837277
2016-03-01,MOVE,68.80000305175781,77.69916725158691,-0.4524187358184087
2016-04-01,MOVE,64.91999816894531,76.83416684468587,-0.5004716846185557
2016-05-01,MOVE,67.91000366210938,75.6016674041748,-0.5689401293020311
2016-06-01,MOVE,72.63999938964844,73.9633337656657,-0.6599536846954716
2016-07-01,MOVE,64.1500015258789,72.99250030517578,-0.7138859258807964
2016-08-01,MOVE,69.08000183105469,71.44083404541016,-0.8000848903443621
2016-09-01,MOVE,60.560001373291016,69.68750095367432,-0.8974869546839968
2016-10-01,MOVE,65.47000122070312,69.05166784922282,-0.9328090832863495
2016-11-01,MOVE,80.95999908447266,69.97333431243896,-0.8816081924955497
2016-12-01,MOVE,71.62999725341797,70.29250049591064,-0.8638777080347979
2017-01-01,MOVE,72.5199966430664,70.16916688283284,-0.8707292005280758
2017-02-01,MOVE,70.88999938964844,69.12750021616618,-0.9285964045210549
2017-03-01,MOVE,60.70000076293945,68.45250002543132,-0.9660943633043071
2017-04-01,MOVE,60.189998626708984,68.05833339691162,-0.9879913111760905
2017-05-01,MOVE,53.95000076293945,66.89499982198079,-1.0526174180167989
2017-06-01,MOVE,55.220001220703125,65.44333330790202,-1.1332611450247736
2017-07-01,MOVE,48.13999938964844,64.10916646321614,-1.207377469788397
2017-08-01,MOVE,51.130001068115234,62.61333306630453,-1.2904747782542492
2017-09-01,MOVE,52.880001068115234,61.97333304087321,-1.3260283898003096
2017-10-01,MOVE,51.150001525878906,60.77999973297119,-1.3923210572818934
2017-11-01,MOVE,46.83000183105469,57.93583329518636,-1.5503216583493626
2017-12-01,MOVE,46.599998474121094,55.850000063578285,-1.6661949419738111
2018-01-01,MOVE,57.20000076293945,54.573333740234375,-1.737116968115164
2018-02-01,MOVE,62.970001220703125,53.913333892822266,-1.7737816200884746
2018-03-01,MOVE,58.540000915527344,53.733333905537926,-1.7837810722320746
2018-04-01,MOVE,50.349998474121094,52.913333892822266,-1.829334135921735
2018-05-01,MOVE,60.540000915527344,53.46250057220459,-1.7988265452702494
2018-06-01,MOVE,51.16999816894531,53.12500031789144,-1.81757553349171
2018-07-01,MOVE,46.5,52.9883337020874,-1.825167707830042
2018-08-01,MOVE,50.709999084472656,52.95333353678385,-1.8271120550672342
2018-09-01,MOVE,46.15999984741211,52.393333435058594,-1.858221469584954
2018-10-01,MOVE,60.130001068115234,53.14166673024496,-1.8166496723555576
2018-11-01,MOVE,52.43000030517578,53.60833326975504,-1.7907251720305708
2018-12-01,MOVE,66.58000183105469,55.27333354949951,-1.6982302176276833
2019-01-01,MOVE,49.810001373291016,54.65750026702881,-1.7324413058027857
2019-02-01,MOVE,47.220001220703125,53.34500026702881,-1.80535398283394
2019-03-01,MOVE,58.54999923706055,53.34583346048991,-1.8053076968410002
2019-04-01,MOVE,49.470001220703125,53.272500356038414,-1.8093815352871438
2019-05-01,MOVE,72.68000030517578,54.284166971842446,-1.7531809095947093
2019-06-01,MOVE,70.43000030517578,55.889167149861656,-1.6640191117929115
2019-07-01,MOVE,55.25,56.61833381652832,-1.623512068997826
2019-08-01,MOVE,86.88999938964844,59.63333384195963,-1.4560212323477726
2019-09-01,MOVE,77.19999694824219,62.22000026702881,-1.312325404813754
2019-10-01,MOVE,65.87999725341797,62.69916661580404,-1.2857065086366526
2019-11-01,MOVE,56.56999969482422,63.044166564941406,-1.2665408934997249
2019-12-01,MOVE,58.279998779296875,62.352499643961586,-1.3049647310787988
2020-01-01,MOVE,72.9800033569336,64.28333314259847,-1.197702072574384
2020-02-01,MOVE,109.66999816894531,69.48749955495198,-0.9085975355531936
2020-03-01,MOVE,83.87000274658203,71.59749984741211,-0.7913817108981183
2020-04-01,MOVE,53.59000015258789,71.94083309173584,-0.7723086854067396
2020-05-01,MOVE,51.54999923706055,70.1799996693929,-0.8701274119811798
2020-06-01,MOVE,54.130001068115234,68.82166639963786,-0.9455862424560908
2020-07-01,MOVE,41.97999954223633,67.71583302815755,-1.0070180683341987
2020-08-01,MOVE,47.02000045776367,64.39333311716716,-1.1915912972454985
2020-09-01,MOVE,39.209999084472656,61.22749996185303,-1.3674612937315473
2020-10-01,MOVE,61.90999984741211,60.896666844685875,-1.3858399057111426
2020-11-01,MOVE,40.84000015258789,59.58583354949951,-1.4586599930967479
2020-12-01,MOVE,48.97999954223633,58.8108336130778,-1.501713189335591
2021-01-01,MOVE,47.40999984741211,56.67999998728434,-1.6200863580705256
2021-02-01,MOVE,75.66000366210938,53.84583377838135,-1.7775314212647007
2021-03-01,MOVE,71.2699966430664,52.79583326975504,-1.8358615911450948
2021-04-01,MOVE,58.130001068115234,53.174166679382324,-1.8148442184165239
2021-05-01,MOVE,52.040000915527344,53.21500015258789,-1.8125758162497447
2021-06-01,MOVE,57.27000045776367,53.47666676839193,-1.798039577432255
2021-07-01,MOVE,61.189998626708984,55.07750002543131,-1.709109262574165
2021-08-01,MOVE,59.540000915527344,56.12083339691162,-1.6511494689356363
2021-09-01,MOVE,61.06999969482422,57.94250011444092,-1.5499512997671665
2021-10-01,MOVE,75.44999694824219,59.07083320617676,-1.4872695578233197
2021-11-01,MOVE,84.04000091552734,62.67083326975504,-1.2872804972916487
2021-12-01,MOVE,77.0999984741211,65.01416651407878,-1.1571024401337489
2022-01-01,MOVE,85.13999938964844,68.15833314259847,-0.9824360737205001
2022-02-01,MOVE,100.4000015258789,70.21999963124593,-0.8679053134670097
2022-03-01,MOVE,106.87999725341797,73.18749968210857,-0.703053219906262
2022-04-01,MOVE,128.39999389648438,79.04333241780598,-0.37774697913950667
2022-05-01,MOVE,107.12000274658203,83.63333257039388,-0.12276092298820036
2022-06-01,MOVE,135.5,90.15249919891357,0.23939518436230287
2022-07-01,MOVE,116.36000061035156,94.74999936421712,0.49479788508874517
2022-08-01,MOVE,124.83999633789062,100.19166564941406,0.7970961375564676
2022-09-01,MOVE,141.88999938964844,106.92666562398274,1.1712423302807025
2022-10-01,MOVE,147.9199981689453,112.96583239237468,1.5067332378014955
2022-11-01,MOVE,127.2699966430664,116.56833203633626,1.7068611563119858
2022-12-01,MOVE,121.61000061035156,120.27749888102214,1.9129147061796028
2023-01-01,MOVE,99.54000091552734,121.47749900817871,1.9795777322433825
2023-02-01,MOVE,123.5999984741211,123.4108320871989,2.0869792487266174
2023-03-01,MOVE,135.92999267578125,125.8316650390625,2.221462609614699
2023-04-01,MOVE,122.45999908447266,125.33666547139485,2.1939641382943846
2023-05-01,MOVE,136.02000427246094,127.74499893188477,2.3277531209900215
2023-06-01,MOVE,110.63999938964844,125.67333221435547,2.2126668228632367
2023-07-01,MOVE,112.02999877929688,125.31249872843425,2.1926216149234277
2023-08-01,MOVE,107.93000030517578,123.90333239237468,2.114338879727781
2023-09-01,MOVE,113.55000305175781,121.54166603088379,1.9831423717881795
2023-10-01,MOVE,126.86000061035156,119.7866662343343,1.8856477178029958
2023-11-01,MOVE,115.31999969482422,118.79083315531413,1.8303266849134432
2023-12-01,MOVE,114.62000274658203,118.20833333333333,1.7979673543299832
2024-01-01,MOVE,107.27999877929688,118.85333315531413,1.833798717153022
2024-02-01,MOVE,109.0999984741211,117.64499982198079,1.7666727605211652
2024-03-01,MOVE,86.37999725341797,113.51583353678386,1.5372871850845977
2024-04-01,MOVE,107.45999908447266,112.26583353678386,1.467846540293022
2024-05-01,MOVE,91.13999938964844,108.52583312988281,1.2600801084722515
2024-06-01,MOVE,98.58999633789062,107.521666208903,1.2042961096952842
2024-07-01,MOVE,99.41000366210938,106.46999994913737,1.1458734031483486
2024-08-01,MOVE,107.7699966430664,106.45666631062825,1.1451326859839555
2024-09-01,MOVE,94.61000061035156,104.8783327738444,1.0574522871916052
2024-10-01,MOVE,135.17999267578125,105.57166544596355,1.0959686614372204
2024-11-01,MOVE,95.22000122070312,103.89666557312012,1.0029182044803766
2024-12-01,MOVE,98.80000305175781,102.5783322652181,0.9296814725196351
2025-01-01,MOVE,91.76000213623047,101.28499921162923,0.8578335675824605
2025-02-01,MOVE,104.45999908447266,100.8983325958252,0.8363532642858138
2025-03-01,MOVE,101.3499984741211,102.14583269755046,0.9056550334389005
2025-04-01,MOVE,112.4800033569336,102.5641663869222,0.9288945223413101
2025-05-01,MOVE,92.11000061035156,102.64499982198079,0.9333850230222595
2025-06-01,MOVE,90.26000213623047,101.95083363850911,0.894822345124035
2025-07-01,MOVE,79.83999633789062,100.31999969482422,0.8042254166460616
2025-08-01,MOVE,79.38999938964844,97.95499992370605,0.6728437294153626
2025-09-01,MOVE,77.93000030517578,96.56499989827473,0.595625730994357
2025-10-01,MOVE,66.61000061035156,90.85083389282227,0.27818943350258046
2025-11-01,MOVE,68.94999694824219,88.66166687011719,0.15657569781210515
2025-12-01,MOVE,63.959999084472656,85.75833320617676,-0.004711791523183425
2026-01-01,MOVE,59.20000076293945,83.04499975840251,-0.1554442908415772
2026-02-01,MOVE,73.37999725341797,80.45499960581462,-0.2993253153263628
2026-03-01,MOVE,96.05000305175781,80.01333332061768,-0.3238609886277834
2026-04-01,MOVE,72.06999969482422,76.6458330154419,-0.5109341026495701
2026-05-01,MOVE,70.22000122070312,74.82166639963786,-0.6122711474565286
2026-06-01,MOVE,71.95999908447266,73.2966661453247,-0.6969887482299862
2026-07-01,MOVE,83.0199966430664,73.56166617075603,-0.6822673301213985
2026-08-01,MOVE,73.4000015258789,73.06249968210857,-0.7099972843854195
2026-08-01,MOVE,71.91919708251953,72.56159941355388,-0.7378235544851882
